ID,session_type,type
164295135577195,bilendi,success
164212379719757,bilendi,success
164212406010989,bilendi,success
164295135938584,bilendi,screen out
164056352747543,bilendi,screen out
164295135726592,bilendi,success
164295135776778,bilendi,success
164115708459077,bilendi,success
164115708289049,bilendi,screen out
164056352720899,bilendi,screen out
164056118062093,bilendi,success
164056352853111,bilendi,success
164115732584552,bilendi,success
164295136608357,bilendi,success
164295162461234,bilendi,screen out
164295137646629,bilendi,success
164295135418460,bilendi,success
164056352702560,bilendi,success
164212377687099,bilendi,screen out
164212377687099,bilendi,screen out
164212405977186,bilendi,success
164295135722623,bilendi,success
164212406485092,bilendi,screen out
164212377642028,bilendi,screen out
164056117821469,bilendi,success
164056117821469,bilendi,success
164115733344382,bilendi,success
164056352784438,bilendi,success
164212406517870,bilendi,success
164295163768933,bilendi,success
164295163402283,bilendi,success
164295139497059,bilendi,screen out
164295164057635,bilendi,success
164212378257447,bilendi,success
164115733365763,bilendi,success
164212379455494,bilendi,success
164295162839126,bilendi,screen out
164295165463657,bilendi,success
164212377523326,bilendi,success
164056117849161,bilendi,screen out
164115708443709,bilendi,success
164212406034550,bilendi,screen out
164115708210301,bilendi,success
164295139498087,bilendi,success
164056117863514,bilendi,screen out
164295136588893,bilendi,screen out
164056118109261,bilendi,screen out
164115708499027,bilendi,screen out
164212377601049,bilendi,success
164212379165713,bilendi,success
164115732128779,bilendi,screen out
164212378306611,bilendi,screen out
164056118127712,bilendi,screen out
164212379795566,bilendi,success
164212377184354,bilendi,screen out
164295138430009,bilendi,success
164115733099583,bilendi,success
164295137899589,bilendi,screen out
164295137899589,bilendi,screen out
164056353004667,bilendi,success
164115734083638,bilendi,screen out
164212379011078,bilendi,success
164212377948284,bilendi,success
164295137160281,bilendi,success
164056352674891,bilendi,success
164295139505278,bilendi,success
164056118372463,bilendi,success
164115733877880,bilendi,success
164056352701532,bilendi,success
164295162806354,bilendi,success
164115732688896,bilendi,success
164295164638215,bilendi,screen out
164295163099141,bilendi,success
164115710228577,bilendi,success
164212378279980,bilendi,success
164115732418624,bilendi,success
164115734043697,bilendi,screen out
164212377650223,bilendi,success
164212405790783,bilendi,screen out
164115708200058,bilendi,success
164056352865297,bilendi,success
164295137758256,bilendi,screen out
164056117830699,bilendi,success
164295164329048,bilendi,success
164056352704617,bilendi,screen out
164056117872741,bilendi,screen out
164212406718489,bilendi,success
164212379226163,bilendi,screen out
164295162873951,bilendi,success
164295135126605,bilendi,success
164056117996645,bilendi,success
164056352720903,bilendi,success
164056117999726,bilendi,screen out
164295163233301,bilendi,success
164056353052711,bilendi,success
164212379520026,bilendi,success
164115732474958,bilendi,success
164056117950487,bilendi,success
164056117822495,bilendi,screen out
