ID,session_type,type
164295135577195,bilendi,success
164212379719757,bilendi,success
164212406010989,bilendi,success
164295135938584,bilendi,screen out
164056352747543,bilendi,screen out
164295135726592,bilendi,success
164295135776778,bilendi,success
164115708459077,bilendi,success
164115708289049,bilendi,screen out
164056352720899,bilendi,screen out
164056118062093,bilendi,success
164056352853111,bilendi,success
164115732584552,bilendi,success
164295136608357,bilendi,success
164295162461234,bilendi,screen out
164295137646629,bilendi,success
164295135418460,bilendi,success
164056352702560,bilendi,success
164212377687099,bilendi,screen out
164212377687099,bilendi,screen out
164212405977186,bilendi,success
