ID,session_type,type
168624814378096,bilendi,success
167917339360341,bilendi,success
168731689137252,bilendi,success
167321334582288,bilendi,success
167323564844037,bilendi,screen out
166705830573116,bilendi,success
166707111806004,bilendi,screen out
167755147794551,bilendi,screen out
168472018108452,bilendi,screen out
164212406199308,bilendi,screen out
167755118510194,bilendi,success
168362485184564,bilendi,success
167125457120361,bilendi,screen out
168362366279796,bilendi,success
167825381395516,bilendi,success
168108337939558,bilendi,screen out
167125429506115,bilendi,success
166705854656534,bilendi,screen out
168110329445427,bilendi,success
166687840674859,bilendi,success
166611615879179,bilendi,success
167326047327232,bilendi,screen out
166707110474790,bilendi,success
166527055644689,bilendi,screen out
168731689752636,bilendi,success
166705831624751,bilendi,success
167298181553197,bilendi,success
168731690532944,bilendi,screen out
168472017120272,bilendi,success
168110292501628,bilendi,success
167322097958992,bilendi,success
168362484229142,bilendi,success
168552975593545,bilendi,screen out
168472016187420,bilendi,success
166706717020171,bilendi,screen out
167322067566703,bilendi,success
168979626880012,bilendi,screen out
168979479795831,bilendi,success
168979625623623,bilendi,success
168979624854600,bilendi,success
168979479043087,bilendi,success
168979478291503,bilendi,success
168979624715316,bilendi,screen out
168979478655071,bilendi,success
168979626767484,bilendi,screen out
168979624448008,bilendi,screen out
168979624190038,bilendi,success
168979625843815,bilendi,success
168979479741550,bilendi,success
168979629154341,bilendi,success
168979629297748,bilendi,screen out
166706715363389,bilendi,success
168979478706281,bilendi,success
168979625015394,bilendi,success
168979624524823,bilendi,screen out
168979479128087,bilendi,success
168979625407523,bilendi,success
168979628886119,bilendi,success
168979625139318,bilendi,success
168552975351838,bilendi,screen out
168979624054851,bilendi,success
168552921230356,bilendi,success
168979624892495,bilendi,success
168979625084011,bilendi,success
168979478489162,bilendi,screen out
168731690372145,bilendi,success
