ID,session_type,type
168624814378096,bilendi,success
167917339360341,bilendi,success
168731689137252,bilendi,success
167321334582288,bilendi,success
167323564844037,bilendi,screen out
166705830573116,bilendi,success
166707111806004,bilendi,screen out
167755147794551,bilendi,screen out
168472018108452,bilendi,screen out
164212406199308,bilendi,screen out
167755118510194,bilendi,success
168362485184564,bilendi,success
167125457120361,bilendi,screen out
168362366279796,bilendi,success
167825381395516,bilendi,success
168108337939558,bilendi,screen out
167125429506115,bilendi,success
166705854656534,bilendi,screen out
168110329445427,bilendi,success
166687840674859,bilendi,success
166611615879179,bilendi,success
167326047327232,bilendi,screen out
166707110474790,bilendi,success
166527055644689,bilendi,screen out
168731689752636,bilendi,success
166705831624751,bilendi,success
167298181553197,bilendi,success
168731690532944,bilendi,screen out
