ID,session_type,type
166706690546784,bilendi,success
167211533178928,bilendi,screen out
167211466656816,bilendi,success
167211533009923,bilendi,success
167211531670579,bilendi,screen out
167211466308632,bilendi,success
166707624537168,bilendi,success
167211468093469,bilendi,screen out
166705856742479,bilendi,success
167125459865688,bilendi,success
167211530630204,bilendi,success
167211467694157,bilendi,success
167211466253334,bilendi,success
167211466181648,bilendi,success
166707650650181,bilendi,success
