ID,session_type,type
166706690546784,bilendi,success
167211533178928,bilendi,screen out
167211466656816,bilendi,success
167211533009923,bilendi,success
167211531670579,bilendi,screen out
167211466308632,bilendi,success
166707624537168,bilendi,success
167211468093469,bilendi,screen out
166705856742479,bilendi,success
167125459865688,bilendi,success
167211530630204,bilendi,success
167211467694157,bilendi,success
167211466253334,bilendi,success
167211466181648,bilendi,success
166707650650181,bilendi,success
166705851829345,bilendi,screen out
166611698141202,bilendi,success
166707651658816,bilendi,screen out
167211534188583,bilendi,success
167211533866059,bilendi,success
166707651812437,bilendi,success
166707110830167,bilendi,success
166706715268118,bilendi,success
166611618713657,bilendi,success
166705851818076,bilendi,success
167211467043949,bilendi,success
167211467886714,bilendi,success
167211531557933,bilendi,success
167211466885196,bilendi,success
