ID,session_type,type
164056118172717,bilendi,success
164056117945356,bilendi,success
164056118234199,bilendi,success
164056118105156,bilendi,success
164056117896217,bilendi,screen out
164056118380573,bilendi,success
164056352704618,bilendi,success
164056117888008,bilendi,success
164056353030240,bilendi,success
164056353049619,bilendi,success
164056118372464,bilendi,success
164056117990479,bilendi,screen out
164056117987398,bilendi,success
164056117889034,bilendi,success
164056352715776,bilendi,success
164056118379542,bilendi,screen out
164056352753701,bilendi,success
164056117828645,bilendi,screen out
164056117833778,bilendi,success
164056118106181,bilendi,screen out
164056117975099,bilendi,success
164056352832598,bilendi,success
164056352852081,bilendi,success
164056118382633,bilendi,success
164056352851052,bilendi,success
164056352705652,bilendi,success
164056118324251,bilendi,success
164056117888007,bilendi,success
164056118356059,bilendi,success
164056352891945,bilendi,success
164056352705650,bilendi,success
164056117975098,bilendi,success
164056353040394,bilendi,success
164056118125661,bilendi,success
164056352949302,bilendi,screen out
164056118103106,bilendi,success
164056117924951,bilendi,success
164056352987235,bilendi,success
164056353037428,bilendi,success
164056118350915,bilendi,screen out
164056353014799,bilendi,success
164056118377487,bilendi,success
164056118088751,bilendi,success
164056353040395,bilendi,screen out
164056117846081,bilendi,success
164056117995618,bilendi,success
164056117933169,bilendi,screen out
164056352754731,bilendi,success
164056352892980,bilendi,success
164056117874794,bilendi,success
164056118076439,bilendi,success
