ID,session_type,type
164056118172717,bilendi,success
164056117945356,bilendi,success
164056118234199,bilendi,success
164056118105156,bilendi,success
164056117896217,bilendi,screen out
164056118380573,bilendi,success
164056352704618,bilendi,success
164056117888008,bilendi,success
164056353030240,bilendi,success
164056353049619,bilendi,success
164056118372464,bilendi,success
164056117990479,bilendi,screen out
164056117987398,bilendi,success
164056117889034,bilendi,success
164056352715776,bilendi,success
164056118379542,bilendi,screen out
164056352753701,bilendi,success
164056117828645,bilendi,screen out
164056117833778,bilendi,success
164056118106181,bilendi,screen out
164056117975099,bilendi,success
164056352832598,bilendi,success
164056352852081,bilendi,success
164056118382633,bilendi,success
164056352851052,bilendi,success
164056352705652,bilendi,success
164056118324251,bilendi,success
164056117888007,bilendi,success
164056118356059,bilendi,success
164056352891945,bilendi,success
164056352705650,bilendi,success
164056117975098,bilendi,success
164056353040394,bilendi,success
164056118125661,bilendi,success
164056352949302,bilendi,screen out
164056118103106,bilendi,success
164056117924951,bilendi,success
164056352987235,bilendi,success
164056353037428,bilendi,success
164056118350915,bilendi,screen out
164056353014799,bilendi,success
164056118377487,bilendi,success
164056118088751,bilendi,success
164056353040395,bilendi,screen out
164056117846081,bilendi,success
164056117995618,bilendi,success
164056117933169,bilendi,screen out
164056352754731,bilendi,success
164056352892980,bilendi,success
164056117874794,bilendi,success
164056118076439,bilendi,success
164056352811079,bilendi,success
164056118067217,bilendi,success
164056118355033,bilendi,success
164056117900328,bilendi,screen out
164056118170662,bilendi,success
164056117964842,bilendi,success
164056117886979,bilendi,success
164056353040393,bilendi,screen out
164056117846078,bilendi,screen out
164056352754730,bilendi,success
164056117850189,bilendi,success
164056352773170,bilendi,success
164056117886980,bilendi,screen out
164056117863515,bilendi,screen out
164056118209600,bilendi,screen out
164056118382631,bilendi,screen out
164056117999726,bilendi,screen out
164056352950335,bilendi,success
164056117944330,bilendi,screen out
164056117880957,bilendi,success
164056352881697,bilendi,screen out
164056117931115,bilendi,success
164056117941371,bilendi,screen out
164056352747542,bilendi,screen out
164056118146174,bilendi,success
164056118062090,bilendi,success
164056118281268,bilendi,success
164056352702563,bilendi,success
164056117872740,bilendi,success
164056117859416,bilendi,success
164056118150149,bilendi,screen out
164056353049620,bilendi,success
164056118211657,bilendi,success
164056118068245,bilendi,success
164115732592747,bilendi,screen out
164115732344883,bilendi,screen out
164115734084668,bilendi,screen out
164056352704619,bilendi,success
164115732854809,bilendi,screen out
164115707787377,bilendi,success
164115708099681,bilendi,success
164115732284439,bilendi,success
164115709495354,bilendi,success
164115709127778,bilendi,success
164115710304367,bilendi,success
164115707067494,bilendi,success
164056117914695,bilendi,screen out
164115707123818,bilendi,success
164056352747544,bilendi,screen out
164115707203700,bilendi,screen out
164056117852243,bilendi,success
164115734103104,bilendi,success
164115710748780,bilendi,success
164115709214834,bilendi,success
164115708047425,bilendi,success
