ID,session_type,type
168472015439942,bilendi,success
167125427159079,bilendi,success
164295163852922,bilendi,success
167917381206037,bilendi,success
167323567486063,bilendi,success
168011267854402,bilendi,screen out
168110329383963,bilendi,success
168472056362107,bilendi,success
167125458044027,bilendi,screen out
168472054619217,bilendi,success
168472055389206,bilendi,success
166705853814797,bilendi,success
168472061958192,bilendi,success
168472059913227,bilendi,success
166707110806592,bilendi,success
166687837494296,bilendi,screen out
167125458044027,bilendi,success
168472014717040,bilendi,screen out
168472059831298,bilendi,success
168011305774136,bilendi,success
168472058385497,bilendi,success
168472017561682,bilendi,success
168472057795615,bilendi,success
168472015943806,bilendi,success
168472016625749,bilendi,screen out
