ID,session_type,type
,bilendi,screen out
166527081307154,bilendi,screen out
166527082362942,bilendi,success
166527055565940,bilendi,success
166527083961426,bilendi,success
166527085492324,bilendi,success
166527055611909,bilendi,success
166527056159781,bilendi,success
166527083660327,bilendi,success
166527056876656,bilendi,success
166527056889858,bilendi,success
166527086213174,bilendi,success
166527082523721,bilendi,screen out
166527081540681,bilendi,success
166527055041585,bilendi,success
166527081701378,bilendi,success
166527081775128,bilendi,screen out
166527054944289,bilendi,success
166527054864411,bilendi,success
