ID,session_type,type
,bilendi,screen out
166527081307154,bilendi,screen out
166527082362942,bilendi,success
166527055565940,bilendi,success
166527083961426,bilendi,success
166527085492324,bilendi,success
166527055611909,bilendi,success
166527056159781,bilendi,success
166527083660327,bilendi,success
166527056876656,bilendi,success
166527056889858,bilendi,success
166527086213174,bilendi,success
166527082523721,bilendi,screen out
166527081540681,bilendi,success
166527055041585,bilendi,success
166527081701378,bilendi,success
166527081775128,bilendi,screen out
166527054944289,bilendi,success
166527054864411,bilendi,success
166527054854167,bilendi,screen out
166527056118803,bilendi,success
166527082531915,bilendi,success
166527056451594,bilendi,success
166527081611367,bilendi,success
166527056902158,bilendi,success
166527081711622,bilendi,screen out
166527055918157,bilendi,success
166527086209074,bilendi,screen out
166527082519622,bilendi,screen out
166527082019879,bilendi,success
166527056896008,bilendi,screen out
166527082957925,bilendi,success
166527054997551,bilendi,success
166527084327015,bilendi,screen out
166527081458744,bilendi,success
166527054869532,bilendi,success
166527085853738,bilendi,success
166527081556045,bilendi,success
166527085741073,bilendi,success
166527082851423,bilendi,success
166527081315348,bilendi,success
166527083137148,bilendi,success
166527055611907,bilendi,screen out
166527056861290,bilendi,success
166527081556044,bilendi,success
166527080892500,bilendi,success
166527081716743,bilendi,success
166527086148622,bilendi,success
166527055947865,bilendi,screen out
166527083079794,bilendi,success
166527082475589,bilendi,success
166527056904219,bilendi,success
166527084554252,bilendi,success
166527080878159,bilendi,success
166527086175256,bilendi,success
164115708642425,bilendi,success
166527082126384,bilendi,screen out
166527083013228,bilendi,screen out
166527056011382,bilendi,success
166527081452597,bilendi,success
166527054854168,bilendi,screen out
166527082696787,bilendi,screen out
166527081063533,bilendi,success
166527082753110,bilendi,screen out
166527055849527,bilendi,success
166527086236758,bilendi,success
164056118135919,bilendi,success
166527055681569,bilendi,screen out
166527081589853,bilendi,success
166527080689727,bilendi,success
166527055341633,bilendi,screen out
166527055770664,bilendi,screen out
166527085160565,bilendi,success
166527081266181,bilendi,success
166527055956060,bilendi,screen out
166527085138022,bilendi,screen out
166527081248895,bilendi,success
166527086267496,bilendi,success
166527081775127,bilendi,success
166527056902160,bilendi,success
166527081602149,bilendi,screen out
166527055487077,bilendi,success
166527055234104,bilendi,success
166527055924303,bilendi,screen out
164212377175137,bilendi,success
166527055396945,bilendi,success
166527083299856,bilendi,success
166527080612920,bilendi,success
166527055822900,bilendi,success
166527055593595,bilendi,screen out
166527083530267,bilendi,screen out
