ID,session_type,type
,bilendi,screen out
166527081307154,bilendi,screen out
166527082362942,bilendi,success
166527055565940,bilendi,success
166527083961426,bilendi,success
166527085492324,bilendi,success
166527055611909,bilendi,success
166527056159781,bilendi,success
166527083660327,bilendi,success
166527056876656,bilendi,success
166527056889858,bilendi,success
166527086213174,bilendi,success
166527082523721,bilendi,screen out
166527081540681,bilendi,success
166527055041585,bilendi,success
166527081701378,bilendi,success
166527081775128,bilendi,screen out
166527054944289,bilendi,success
166527054864411,bilendi,success
166527054854167,bilendi,screen out
166527056118803,bilendi,success
166527082531915,bilendi,success
166527056451594,bilendi,success
166527081611367,bilendi,success
166527056902158,bilendi,success
166527081711622,bilendi,screen out
166527055918157,bilendi,success
166527086209074,bilendi,screen out
166527082519622,bilendi,screen out
166527082019879,bilendi,success
166527056896008,bilendi,screen out
166527082957925,bilendi,success
166527054997551,bilendi,success
166527084327015,bilendi,screen out
166527081458744,bilendi,success
166527054869532,bilendi,success
166527085853738,bilendi,success
166527081556045,bilendi,success
166527085741073,bilendi,success
166527082851423,bilendi,success
166527081315348,bilendi,success
166527083137148,bilendi,success
166527055611907,bilendi,screen out
