ID,session_type,type
169346384958498,bilendi,screen out
169346383329380,bilendi,screen out
168979623634951,bilendi,success
169346383413367,bilendi,screen out
169346383387764,bilendi,success
169346432160805,bilendi,success
167917381755958,bilendi,success
169346385040437,bilendi,success
169346433312775,bilendi,success
169346434263106,bilendi,screen out
168362365812793,bilendi,success
169346432848949,bilendi,success
168108369134671,bilendi,success
169346384323616,bilendi,success
169258011319412,bilendi,success
169346382878745,bilendi,success
169346435315732,bilendi,screen out
168731691543676,bilendi,screen out
169346432848949,bilendi,success
169258012072975,bilendi,success
169346433247353,bilendi,success
166611618010112,bilendi,success
169346432848949,bilendi,success
169346382728194,bilendi,success
169346434611208,bilendi,success
167321336165400,bilendi,success
169346432987207,bilendi,success
169346432410712,bilendi,success
169170798792826,bilendi,success
169346433581121,bilendi,screen out
169346382823440,bilendi,success
169346382795788,bilendi,screen out
167825380729879,bilendi,screen out
169346435380261,bilendi,success
167326048768014,bilendi,screen out
169346432259128,bilendi,success
169258011158613,bilendi,success
166611699303484,bilendi,screen out
169346432848949,bilendi,success
169346383915091,bilendi,screen out
169081782867044,bilendi,success
169346435911683,bilendi,screen out
169258012172332,bilendi,success
169346433323018,bilendi,success
169346432907323,bilendi,screen out
168109780180048,bilendi,screen out
169346432301120,bilendi,success
169346383545358,bilendi,screen out
166527083697196,bilendi,screen out
169346433620043,bilendi,success
169346433637455,bilendi,success
166706714516520,bilendi,success
169346432056344,bilendi,success
169346433024078,bilendi,success
168011304595573,bilendi,screen out
169346432654361,bilendi,success
168011304942627,bilendi,success
169346432265273,bilendi,screen out
169258009618481,bilendi,screen out
169346435155060,bilendi,screen out
169346434754598,bilendi,screen out
169081495546937,bilendi,success
169346433102947,bilendi,screen out
168552920959073,bilendi,success
169257481198598,bilendi,success
169346433528888,bilendi,success
169170471501906,bilendi,success
169346431940610,bilendi,success
169346433642576,bilendi,screen out
169346383531019,bilendi,success
169346383359080,bilendi,success
169346433146988,bilendi,screen out
169346436332544,bilendi,success
168979478076432,bilendi,success
168472015387714,bilendi,screen out
166706715930707,bilendi,success
167917379280902,bilendi,success
168109781042301,bilendi,success
168979478508619,bilendi,screen out
169346431941635,bilendi,screen out
169346433704021,bilendi,screen out
169346385224806,bilendi,success
168108368610347,bilendi,success
169257480185976,bilendi,success
169257480484906,bilendi,success
169081780566116,bilendi,screen out
169258009208946,bilendi,success
169346383377518,bilendi,success
166707110958089,bilendi,screen out
166527084862511,bilendi,success
169257479918676,bilendi,success
169346383235155,bilendi,success
169346432713763,bilendi,success
169346432258102,bilendi,success
169258009109594,bilendi,success
169346436354076,bilendi,success
169258012194875,bilendi,success
167326048154705,bilendi,success
169346436165716,bilendi,success
168472014160959,bilendi,success
169346436165717,bilendi,success
169257480770640,bilendi,screen out
169346432009232,bilendi,success
169346432369741,bilendi,success
169346433011788,bilendi,screen out
169346433138793,bilendi,success
169346382938145,bilendi,success
