ID,session_type,type
169346384958498,bilendi,screen out
169346383329380,bilendi,screen out
168979623634951,bilendi,success
169346383413367,bilendi,screen out
169346383387764,bilendi,success
169346432160805,bilendi,success
167917381755958,bilendi,success
169346385040437,bilendi,success
169346433312775,bilendi,success
169346434263106,bilendi,screen out
168362365812793,bilendi,success
169346432848949,bilendi,success
168108369134671,bilendi,success
169346384323616,bilendi,success
169258011319412,bilendi,success
169346382878745,bilendi,success
169346435315732,bilendi,screen out
168731691543676,bilendi,screen out
169346432848949,bilendi,success
169258012072975,bilendi,success
169346433247353,bilendi,success
166611618010112,bilendi,success
169346432848949,bilendi,success
169346382728194,bilendi,success
169346434611208,bilendi,success
167321336165400,bilendi,success
169346432987207,bilendi,success
169346432410712,bilendi,success
169170798792826,bilendi,success
169346433581121,bilendi,screen out
