ID,session_type,type
167125458988070,bilendi,success
167322098370632,bilendi,success
167326047374351,bilendi,success
167321336275999,bilendi,success
167325805959229,bilendi,success
167211468138531,bilendi,success
167321359304817,bilendi,success
167326048064569,bilendi,success
167325806230602,bilendi,success
166707650522131,bilendi,success
167125457437720,bilendi,success
167125427251307,bilendi,success
167211468958847,bilendi,success
164295165149239,bilendi,success
167321334593555,bilendi,success
167321358685268,bilendi,success
167125459289173,bilendi,success
166707084075096,bilendi,success
166705830636612,bilendi,success
167323566607476,bilendi,success
166707083981860,bilendi,screen out
167211466554412,bilendi,success
167211468100639,bilendi,success
166527086232655,bilendi,success
167322067636232,bilendi,success
167298185239584,bilendi,screen out
167211466400803,bilendi,success
166707651847183,bilendi,screen out
167755148858456,bilendi,screen out
167322098750490,bilendi,success
167755119081573,bilendi,screen out
167755119779935,bilendi,screen out
167755120584772,bilendi,screen out
167755150142528,bilendi,success
167755119483957,bilendi,success
167755150328931,bilendi,screen out
167755150586895,bilendi,success
167755148015655,bilendi,screen out
167755118392410,bilendi,screen out
167755149927455,bilendi,success
167755153313838,bilendi,success
167755147919378,bilendi,success
166706715789358,bilendi,success
167755147956251,bilendi,success
167755118677013,bilendi,success
167755150293084,bilendi,success
167755118384216,bilendi,success
167755153240064,bilendi,success
167755147936790,bilendi,success
167755119031387,bilendi,screen out
167755153161313,bilendi,success
167755118335053,bilendi,success
167755152983077,bilendi,screen out
167755148152887,bilendi,screen out
167755150680098,bilendi,success
167325803991111,bilendi,success
167321360100356,bilendi,success
167755151995952,bilendi,success
167323139207232,bilendi,success
167755119621193,bilendi,success
167755150511105,bilendi,success
167755149827099,bilendi,success
167323566309401,bilendi,success
167755151511613,bilendi,success
164056118258803,bilendi,screen out
167755147950105,bilendi,success
167755150739500,bilendi,success
166707651254347,bilendi,screen out
