ID,session_type,type
167125458988070,bilendi,success
167322098370632,bilendi,success
167326047374351,bilendi,success
167321336275999,bilendi,success
167325805959229,bilendi,success
167211468138531,bilendi,success
167321359304817,bilendi,success
167326048064569,bilendi,success
167325806230602,bilendi,success
166707650522131,bilendi,success
167125457437720,bilendi,success
167125427251307,bilendi,success
167211468958847,bilendi,success
164295165149239,bilendi,success
167321334593555,bilendi,success
167321358685268,bilendi,success
167125459289173,bilendi,success
166707084075096,bilendi,success
166705830636612,bilendi,success
167323566607476,bilendi,success
166707083981860,bilendi,screen out
167211466554412,bilendi,success
167211468100639,bilendi,success
166527086232655,bilendi,success
