ID,session_type,type
168108369375274,bilendi,success
168011305610275,bilendi,success
168108369899624,bilendi,success
167211533635597,bilendi,screen out
168108369872993,bilendi,success
167211532072041,bilendi,screen out
168011308881928,bilendi,success
167917380013127,bilendi,success
168011304076318,bilendi,success
164295136960567,bilendi,success
168108338240577,bilendi,success
168011265291310,bilendi,success
168108369389613,bilendi,success
168108368712780,bilendi,screen out
168108337643539,bilendi,success
168108369268863,bilendi,success
168108369433677,bilendi,success
167211532955765,bilendi,success
168108337686559,bilendi,screen out
168108370141235,bilendi,screen out
168108370739239,bilendi,success
168108369192030,bilendi,screen out
168108369399858,bilendi,success
166706715786285,bilendi,screen out
168011304829971,bilendi,success
167321333841996,bilendi,success
167321334672413,bilendi,success
168108368586785,bilendi,screen out
168108369594375,bilendi,success
167321361157204,bilendi,success
167211535199238,bilendi,success
167917381967943,bilendi,success
168108368580638,bilendi,success
168108368700488,bilendi,success
168108369171546,bilendi,screen out
168108369716271,bilendi,success
167326048713844,bilendi,screen out
167325805117506,bilendi,screen out
166705853611132,bilendi,success
168108368707657,bilendi,screen out
168108368726096,bilendi,success
167825437846634,bilendi,success
168011304351812,bilendi,success
168108369340446,bilendi,screen out
167755118530679,bilendi,success
167323566327840,bilendi,screen out
166707083550758,bilendi,success
167322096982122,bilendi,success
168108369625099,bilendi,success
166527054989357,bilendi,screen out
168011266455618,bilendi,screen out
167917379304459,bilendi,screen out
168108369075249,bilendi,success
