ID,session_type,type
168108369375274,bilendi,success
168011305610275,bilendi,success
168108369899624,bilendi,success
167211533635597,bilendi,screen out
168108369872993,bilendi,success
167211532072041,bilendi,screen out
168011308881928,bilendi,success
167917380013127,bilendi,success
168011304076318,bilendi,success
164295136960567,bilendi,success
168108338240577,bilendi,success
168011265291310,bilendi,success
168108369389613,bilendi,success
168108368712780,bilendi,screen out
168108337643539,bilendi,success
168108369268863,bilendi,success
168108369433677,bilendi,success
167211532955765,bilendi,success
168108337686559,bilendi,screen out
168108370141235,bilendi,screen out
168108370739239,bilendi,success
168108369192030,bilendi,screen out
168108369399858,bilendi,success
166706715786285,bilendi,screen out
168011304829971,bilendi,success
167321333841996,bilendi,success
167321334672413,bilendi,success
168108368586785,bilendi,screen out
168108369594375,bilendi,success
167321361157204,bilendi,success
167211535199238,bilendi,success
167917381967943,bilendi,success
168108368580638,bilendi,success
168108368700488,bilendi,success
168108369171546,bilendi,screen out
168108369716271,bilendi,success
167326048713844,bilendi,screen out
167325805117506,bilendi,screen out
166705853611132,bilendi,success
168108368707657,bilendi,screen out
168108368726096,bilendi,success
167825437846634,bilendi,success
168011304351812,bilendi,success
168108369340446,bilendi,screen out
167755118530679,bilendi,success
167323566327840,bilendi,screen out
166707083550758,bilendi,success
167322096982122,bilendi,success
168108369625099,bilendi,success
166527054989357,bilendi,screen out
168011266455618,bilendi,screen out
167917379304459,bilendi,screen out
168108369075249,bilendi,success
168108369257594,bilendi,screen out
167321334417529,bilendi,screen out
168011304039450,bilendi,success
168108369555574,bilendi,success
166705854076989,bilendi,success
167321361381458,bilendi,success
167322099401781,bilendi,success
168108369782858,bilendi,success
167211535181951,bilendi,screen out
168108369080373,bilendi,success
168108369888358,bilendi,success
168108337471577,bilendi,success
168011304165422,bilendi,success
168108337533036,bilendi,screen out
168108369629198,bilendi,success
168108338327655,bilendi,screen out
168108369099840,bilendi,success
168108338178091,bilendi,screen out
166707111093316,bilendi,screen out
168108369564794,bilendi,success
167825424678943,bilendi,success
168108369670170,bilendi,success
168108368889858,bilendi,success
168108337898587,bilendi,success
168011265997916,bilendi,success
168011307143245,bilendi,success
168108369196130,bilendi,success
168108338288726,bilendi,success
166707650948168,bilendi,screen out
166706714707024,bilendi,success
168108337411147,bilendi,success
168108370587704,bilendi,success
168011266216974,bilendi,success
168108369467480,bilendi,success
168011306263582,bilendi,success
164115733582905,bilendi,screen out
167323567509528,bilendi,success
166527055553648,bilendi,success
166611700175893,bilendi,screen out
168108369764419,bilendi,screen out
168108338135067,bilendi,screen out
168108337726508,bilendi,success
168108338764912,bilendi,success
168108368542732,bilendi,success
166687837125707,bilendi,success
168108369413187,bilendi,success
168108369637393,bilendi,success
168108338865210,bilendi,success
168108369098815,bilendi,success
168108368877691,bilendi,success
