ID,session_type,type
168108369375274,bilendi,success
168011305610275,bilendi,success
168108369899624,bilendi,success
167211533635597,bilendi,screen out
168108369872993,bilendi,success
167211532072041,bilendi,screen out
168011308881928,bilendi,success
167917380013127,bilendi,success
168011304076318,bilendi,success
164295136960567,bilendi,success
168108338240577,bilendi,success
168011265291310,bilendi,success
168108369389613,bilendi,success
168108368712780,bilendi,screen out
168108337643539,bilendi,success
168108369268863,bilendi,success
168108369433677,bilendi,success
167211532955765,bilendi,success
168108337686559,bilendi,screen out
168108370141235,bilendi,screen out
168108370739239,bilendi,success
168108369192030,bilendi,screen out
