timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
8c60aa7d472aa44eb5cc8699218e2f150d8852fc0dfa1318e611fe79f733a5f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,17,right,left,neutral,false,t,1,0
8c60aa7d472aa44eb5cc8699218e2f150d8852fc0dfa1318e611fe79f733a5f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,17,right,right,erotic,true,sh,4,0
3540f6aa129100155ed397139adc5da519e6100bc74d397f608ef37c33ad26c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,18,left,right,erotic,false,sh,4,0
f484507db5b1066828200965898d97fc2147eddd05c170365c3a11994f04019f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,18,left,right,neutral,false,t,1,0
d4d6e9d6286b2e8a396680eedd5940c2baf4c98b1e0e4656938f1fb97487f0a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,19,left,right,erotic,false,sh,4,0
f97cc8f3fc7f7c863cdb8d97407c7f03f41d46467a10c700cb810e77242a2a18 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,19,left,right,erotic,false,t,1,0
a585b6ce45ffb2ca8d03f739698e38499e5db60ba9eb8376c6ae2062220afc1d Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
5d5c53a89777ec8b9a21c032b65e883ef30c267d42de04fe62e31206b87f8b48 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,20,left,right,neutral,false,sh,4,0
5de2f9025cb69cfb8e05fe223dc03811b77cd0433d32f4e86751479d3f122246 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,029d944d-20af-481c-b084-b188f830b6c9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,very untrue,20,right,left,neutral,false,t,1,0
4a2b381889be406884fc371c742fa2372aed2f94f69fab8a403420fe9ec85f27 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7ae48eaf-fc2b-4fa6-975b-6d938400c372,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,21,left,left,erotic,true,t,4,0
