timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
9272a75a1d2f5eb917efd0638257b4524f95bc71908f5e5fd07eb7cb9dacf558 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a2d2cbbe-42ba-4738-88d5-1bb704429b22,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,between true and untrue,34,right,right,erotic,true,t,1,0
7186c43874f52277323792f486b337647e1f9f6b99b9a1dc74ef531c182789e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
94dc1e87393cb756e43d5f8cedfabe2cdf848b1052a252172c8009b5f1bdca36 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a2d2cbbe-42ba-4738-88d5-1bb704429b22,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,between true and untrue,35,left,left,erotic,true,t,1,0
4db72e9b2681ca285f399aac7c133a23421b63a19fe0fb132a59beeeb2e1f019 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a2d2cbbe-42ba-4738-88d5-1bb704429b22,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,between true and untrue,36,left,left,neutral,true,t,1,0
8defdcd44654a0157a7e58b92197f9c6e292ab7e3edeca0b138aa764d71eb638 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,256e2084-0ad0-4d62-a0e8-f59ed6b45a1b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,1,left,right,neutral,false,t,4,0
1df0d6aa1eccae0a4373450effb40a3e952b75b6eee3e90052da37635aa701d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
279792802b786656097e043569399615f95e3cc443ffcae8dcc0668892c5a1f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,256e2084-0ad0-4d62-a0e8-f59ed6b45a1b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,2,left,left,neutral,true,t,4,0
cb83e6134433a78bc1929f7808267b61fe1108adfd14dacb57c9b070ef9480c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,256e2084-0ad0-4d62-a0e8-f59ed6b45a1b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,3,right,right,neutral,true,sh,4,0
5127e7a20984e7223be9f6a712b47430554abd96eab12f50eedaba4f62533cb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
29fcd011f6d90ae913e6a97ae659448a12c5a51e110cc2fb7bd698fa3b9a039e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,256e2084-0ad0-4d62-a0e8-f59ed6b45a1b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,4,right,left,neutral,false,t,4,0
